"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"1090",-6.60974617751122,27.4401330377278,"fun_ASV_635","bac_ASV_272",0.830764569531613,-9.63011162520853,29.3645368830812,"+"
"1091",-6.60974617751122,27.4401330377278,"fun_ASV_635","bac_ASV_451",0.858421264548031,-1.59777896248658,26.8679765928972,"+"
"1092",-6.60974617751122,27.4401330377278,"fun_ASV_635","bac_ASV_1835",0.941046209175027,-6.06760460679231,24.3311455848914,"+"
"1093",-8.1488683082746,25.1560325016337,"bac_ASV_227","fun_ASV_116",-0.828689370485036,1.90654303581339,24.7540504672096,"-"
"1094",-8.1488683082746,25.1560325016337,"bac_ASV_227","fun_ASV_661",0.932369768029777,-0.812329976897012,25.2761182939453,"+"
"1095",-8.1488683082746,25.1560325016337,"bac_ASV_227","fun_ASV_334",0.803952722788674,-3.45408798069041,27.4793975400833,"+"
"1096",-8.1488683082746,25.1560325016337,"bac_ASV_227","fun_ASV_56",0.857585139318885,-2.31339284346059,31.6932517471141,"+"
"1097",-4.59841531329765,29.7838954468054,"bac_ASV_42","fun_ASV_20",0.816305469556244,-3.57470023031765,21.1605724439967,"+"
"1098",-4.59841531329765,29.7838954468054,"bac_ASV_42","fun_ASV_24",0.87203302373581,-0.611957037332757,19.1719677817674,"+"
"1099",-4.59841531329765,29.7838954468054,"bac_ASV_42","fun_ASV_334",-0.868268940611768,-3.45408798069041,27.4793975400833,"-"
"1100",-4.59841531329765,29.7838954468054,"bac_ASV_42","fun_ASV_601",-0.819168191338462,5.11152996024859,23.0056014049104,"-"
"1101",0.499946842316422,26.6862321629356,"bac_ASV_229","fun_ASV_203",0.87203302373581,-23.5280994518329,16.0063591224656,"+"
"1102",0.499946842316422,26.6862321629356,"bac_ASV_229","fun_ASV_661",0.803304185522887,-0.812329976897012,25.2761182939453,"+"
"1103",0.499946842316422,26.6862321629356,"bac_ASV_229","fun_ASV_317",0.841297623460147,-3.77839953851381,0.397057825711109,"+"
"1104",0.499946842316422,26.6862321629356,"bac_ASV_229","fun_ASV_237",0.82249742002064,-3.33388967123542,24.7206856451256,"+"
"1105",-1.82533041903761,29.0951535852222,"bac_ASV_309","fun_ASV_225",0.82055045642044,-6.61712081853146,22.0368548545136,"+"
"1106",-1.82533041903761,29.0951535852222,"bac_ASV_309","fun_ASV_233",0.857895357091914,-14.5968177928937,-22.7558673251535,"+"
"1107",-1.82533041903761,29.0951535852222,"bac_ASV_309","fun_ASV_122",0.826774606532352,-13.0543710106854,-25.8058227602861,"+"
"1108",-1.82533041903761,29.0951535852222,"bac_ASV_309","fun_ASV_595",0.811331898041977,23.3989442667326,-3.51646509805163,"+"
"1109",1.90654303581339,24.7540504672096,"fun_ASV_116","bac_ASV_623",0.820433436532508,2.38524717511664,22.5670572419036,"+"
"1110",1.90654303581339,24.7540504672096,"fun_ASV_116","bac_ASV_227",-0.828689370485036,-8.1488683082746,25.1560325016337,"-"
"1111",1.90654303581339,24.7540504672096,"fun_ASV_116","bac_ASV_4",0.805985552115583,-10.4754389453307,20.6944065283572,"+"
"1112",-0.611957037332757,19.1719677817674,"fun_ASV_24","bac_ASV_42",0.87203302373581,-4.59841531329765,29.7838954468054,"+"
"1113",-0.611957037332757,19.1719677817674,"fun_ASV_24","bac_ASV_253",0.888544891640867,-7.31659610132198,29.9641074607408,"+"
"1114",-0.611957037332757,19.1719677817674,"fun_ASV_24","bac_ASV_812",-0.890608875128999,2.18765363756739,26.5580352778669,"-"
"1115",-8.06976847323146,23.3319909495858,"fun_ASV_34","bac_ASV_205",-0.855521155830753,2.88740296971707,20.2619373794212,"-"
"1116",-8.06976847323146,23.3319909495858,"fun_ASV_34","bac_ASV_643",-0.824561403508772,-2.10243546275755,16.8474435571664,"-"
"1117",-8.06976847323146,23.3319909495858,"fun_ASV_34","bac_ASV_101",-0.826625386996904,-10.9950165603862,26.8731644935357,"-"
"1118",0.816960869264289,29.1764907644437,"fun_ASV_260","bac_ASV_205",0.894736842105263,2.88740296971707,20.2619373794212,"+"
"1119",0.816960869264289,29.1764907644437,"fun_ASV_260","bac_ASV_451",0.805369234842997,-1.59777896248658,26.8679765928972,"+"
"1120",0.816960869264289,29.1764907644437,"fun_ASV_260","bac_ASV_1835",0.877710206986349,-6.06760460679231,24.3311455848914,"+"
"1121",-5.87474425390376,19.9873008603245,"bac_ASV_513","fun_ASV_56",0.851393188854489,-2.31339284346059,31.6932517471141,"+"
"1122",-5.87474425390376,19.9873008603245,"bac_ASV_513","fun_ASV_186",0.874097007223942,-0.371146478250529,22.7320809828964,"+"
"1123",-5.87474425390376,19.9873008603245,"bac_ASV_513","fun_ASV_453",0.885904032595519,-5.4481877379618,25.7426058318676,"+"
"1124",-9.06771556484486,27.1975556437052,"bac_ASV_129","fun_ASV_578",0.808049535603715,3.07690982499755,-1.99727299532525,"+"
"1125",-9.06771556484486,27.1975556437052,"bac_ASV_129","fun_ASV_186",0.907120743034056,-0.371146478250529,22.7320809828964,"+"
"1126",-9.06771556484486,27.1975556437052,"bac_ASV_129","fun_ASV_453",0.800840647732718,-5.4481877379618,25.7426058318676,"+"
"1127",2.38524717511664,22.5670572419036,"bac_ASV_623","fun_ASV_116",0.820433436532508,1.90654303581339,24.7540504672096,"+"
"1128",2.38524717511664,22.5670572419036,"bac_ASV_623","fun_ASV_247",0.803921568627451,19.5541040427732,-9.15620818036863,"+"
"1129",2.38524717511664,22.5670572419036,"bac_ASV_623","fun_ASV_334",-0.810176872900586,-3.45408798069041,27.4793975400833,"-"
"1130",-7.31659610132198,29.9641074607408,"bac_ASV_253","fun_ASV_20",0.818369453044376,-3.57470023031765,21.1605724439967,"+"
"1131",-7.31659610132198,29.9641074607408,"bac_ASV_253","fun_ASV_24",0.888544891640867,-0.611957037332757,19.1719677817674,"+"
"1132",-7.31659610132198,29.9641074607408,"bac_ASV_253","fun_ASV_334",-0.82055045642044,-3.45408798069041,27.4793975400833,"-"
"1133",2.18765363756739,26.5580352778669,"bac_ASV_812","fun_ASV_24",-0.890608875128999,-0.611957037332757,19.1719677817674,"-"
"1134",2.18765363756739,26.5580352778669,"bac_ASV_812","fun_ASV_334",0.802915364436688,-3.45408798069041,27.4793975400833,"+"
"1135",2.18765363756739,26.5580352778669,"bac_ASV_812","fun_ASV_674",0.845201238390093,-10.9044807550088,25.0182625557062,"+"
"1136",-8.54427355626975,22.3082310489229,"bac_ASV_619","fun_ASV_1374",0.803921568627451,-25.9194995632596,15.9025182445367,"+"
"1137",-8.54427355626975,22.3082310489229,"bac_ASV_619","fun_ASV_237",0.845201238390093,-3.33388967123542,24.7206856451256,"+"
"1138",-8.54427355626975,22.3082310489229,"bac_ASV_619","fun_ASV_69",0.847265221878225,-8.42651129781294,17.8110516062786,"+"
"1139",-2.31339284346059,31.6932517471141,"fun_ASV_56","bac_ASV_513",0.851393188854489,-5.87474425390376,19.9873008603245,"+"
"1140",-2.31339284346059,31.6932517471141,"fun_ASV_56","bac_ASV_227",0.857585139318885,-8.1488683082746,25.1560325016337,"+"
"1141",1.03188499096918,20.8489771940911,"fun_ASV_529","bac_ASV_362",0.840554343275094,-4.72745016463851,26.6108090099513,"+"
"1142",1.03188499096918,20.8489771940911,"fun_ASV_529","bac_ASV_565",0.838817658892343,-0.217095039365671,31.0954808417063,"+"
"1143",-3.26788763760874,18.4163412510449,"fun_ASV_731","bac_ASV_451",0.819794504617845,-1.59777896248658,26.8679765928972,"+"
"1144",-3.26788763760874,18.4163412510449,"fun_ASV_731","bac_ASV_1835",0.842612419700214,-6.06760460679231,24.3311455848914,"+"
"1145",-5.77505540270644,17.4988435497253,"bac_ASV_782","fun_ASV_578",0.839009287925697,3.07690982499755,-1.99727299532525,"+"
"1146",-5.77505540270644,17.4988435497253,"bac_ASV_782","fun_ASV_453",0.848559131924045,-5.4481877379618,25.7426058318676,"+"
"1147",-9.80721718158475,23.4350682453953,"bac_ASV_874","fun_ASV_661",0.821797520661157,-0.812329976897012,25.2761182939453,"+"
"1148",-9.80721718158475,23.4350682453953,"bac_ASV_874","fun_ASV_453",0.827201549295913,-5.4481877379618,25.7426058318676,"+"
"1149",-7.79366619957132,19.8192825869155,"bac_ASV_440","fun_ASV_311",0.816305469556244,-21.2767077091448,16.8192629555335,"+"
"1150",-7.79366619957132,19.8192825869155,"bac_ASV_440","fun_ASV_237",0.841073271413829,-3.33388967123542,24.7206856451256,"+"
"1151",2.8361359018645,27.95638002759,"bac_ASV_113","fun_ASV_661",0.819824580083769,-0.812329976897012,25.2761182939453,"+"
"1152",2.8361359018645,27.95638002759,"bac_ASV_113","fun_ASV_317",0.810176872900586,-3.77839953851381,0.397057825711109,"+"
"1153",2.88740296971707,20.2619373794212,"bac_ASV_205","fun_ASV_34",-0.855521155830753,-8.06976847323146,23.3319909495858,"-"
"1154",2.88740296971707,20.2619373794212,"bac_ASV_205","fun_ASV_260",0.894736842105263,0.816960869264289,29.1764907644437,"+"
"1155",-0.217095039365671,31.0954808417063,"bac_ASV_565","fun_ASV_529",0.838817658892343,1.03188499096918,20.8489771940911,"+"
"1156",-0.217095039365671,31.0954808417063,"bac_ASV_565","fun_ASV_283",-0.828689370485036,1.69343781571016,18.7250541943738,"-"
"1157",-10.4754389453307,20.6944065283572,"bac_ASV_4","fun_ASV_116",0.805985552115583,1.90654303581339,24.7540504672096,"+"
"1158",-10.4754389453307,20.6944065283572,"bac_ASV_4","fun_ASV_203",-0.814241486068112,-23.5280994518329,16.0063591224656,"-"
"1159",-9.63011162520853,29.3645368830812,"bac_ASV_272","fun_ASV_635",0.830764569531613,-6.60974617751122,27.4401330377278,"+"
"1160",-9.63011162520853,29.3645368830812,"bac_ASV_272","fun_ASV_122",0.804336710182942,-13.0543710106854,-25.8058227602861,"+"
"1161",-9.83351180864086,25.8598511175957,"bac_ASV_156","fun_ASV_225",0.808049535603715,-6.61712081853146,22.0368548545136,"+"
"1162",-9.83351180864086,25.8598511175957,"bac_ASV_156","fun_ASV_237",0.818369453044376,-3.33388967123542,24.7206856451256,"+"
"1163",4.21504270151213,26.0421297669534,"bac_ASV_348","fun_ASV_225",0.812177502579979,-6.61712081853146,22.0368548545136,"+"
"1164",4.21504270151213,26.0421297669534,"bac_ASV_348","fun_ASV_237",0.828689370485036,-3.33388967123542,24.7206856451256,"+"
"1165",5.11152996024859,23.0056014049104,"fun_ASV_601","bac_ASV_42",-0.819168191338462,-4.59841531329765,29.7838954468054,"-"
"1166",-10.9044807550088,25.0182625557062,"fun_ASV_674","bac_ASV_812",0.845201238390093,2.18765363756739,26.5580352778669,"+"
"1167",1.69343781571016,18.7250541943738,"fun_ASV_283","bac_ASV_565",-0.828689370485036,-0.217095039365671,31.0954808417063,"-"
"1168",-8.42651129781294,17.8110516062786,"fun_ASV_69","bac_ASV_619",0.847265221878225,-8.54427355626975,22.3082310489229,"+"
"1169",-6.31129129011222,32.6976102271723,"fun_ASV_230","bac_ASV_451",0.829117302024265,-1.59777896248658,26.8679765928972,"+"
"1170",-3.9631452047026,32.7256663247139,"bac_ASV_339","fun_ASV_186",0.845201238390093,-0.371146478250529,22.7320809828964,"+"
"1171",-2.10243546275755,16.8474435571664,"bac_ASV_643","fun_ASV_34",-0.824561403508772,-8.06976847323146,23.3319909495858,"-"
"1172",-10.9950165603862,26.8731644935357,"bac_ASV_101","fun_ASV_34",-0.826625386996904,-8.06976847323146,23.3319909495858,"-"
"1173",12.7445545842146,13.0141727258247,"fun_ASV_8","bac_ASV_380",-0.805985552115583,16.0138170896658,24.0361455043167,"-"
"1174",12.7445545842146,13.0141727258247,"fun_ASV_8","bac_ASV_142",0.925696594427245,18.0556009615088,18.277128196677,"+"
"1175",12.7445545842146,13.0141727258247,"fun_ASV_8","bac_ASV_182",0.882352941176471,17.5581745853392,15.34122353721,"+"
"1176",12.7445545842146,13.0141727258247,"fun_ASV_8","bac_ASV_47",0.820433436532508,15.4171352014595,14.3504216502832,"+"
"1177",12.7445545842146,13.0141727258247,"fun_ASV_8","bac_ASV_1292",0.871770220313045,15.728700657838,11.9002411941633,"+"
"1178",12.7445545842146,13.0141727258247,"fun_ASV_8","bac_ASV_322",0.836945304437564,10.0070023954977,18.713308255566,"+"
"1179",12.7445545842146,13.0141727258247,"fun_ASV_8","bac_ASV_1417",0.877605165779636,13.9784716072736,14.9037247760198,"+"
"1180",12.7445545842146,13.0141727258247,"fun_ASV_8","bac_ASV_104",-0.826625386996904,-36.5849838504465,-7.54934161905626,"-"
"1181",13.0201455882249,19.7462358164688,"fun_ASV_538","bac_ASV_142",0.812177502579979,18.0556009615088,18.277128196677,"+"
"1182",13.0201455882249,19.7462358164688,"fun_ASV_538","bac_ASV_182",0.816305469556244,17.5581745853392,15.34122353721,"+"
"1183",13.0201455882249,19.7462358164688,"fun_ASV_538","bac_ASV_322",0.814241486068112,10.0070023954977,18.713308255566,"+"
"1184",13.0201455882249,19.7462358164688,"fun_ASV_538","bac_ASV_1417",0.816401023012498,13.9784716072736,14.9037247760198,"+"
"1185",13.0201455882249,19.7462358164688,"fun_ASV_538","bac_ASV_721",-0.801857585139319,13.008034898636,22.8475065880509,"-"
"1186",12.3657765102791,17.5511041443597,"fun_ASV_406","bac_ASV_182",0.8328173374613,17.5581745853392,15.34122353721,"+"
"1187",12.3657765102791,17.5511041443597,"fun_ASV_406","bac_ASV_301",0.818369453044376,10.8088736850016,21.9023783547901,"+"
"1188",12.3657765102791,17.5511041443597,"fun_ASV_406","bac_ASV_460",-0.919504643962848,13.0777826489754,15.5834297182074,"-"
"1189",15.7641322786678,19.9840366471304,"fun_ASV_933","bac_ASV_1292",0.837394364540977,15.728700657838,11.9002411941633,"+"
"1190",15.7641322786678,19.9840366471304,"fun_ASV_933","bac_ASV_30",0.840919958789316,18.4794177542763,12.7353170989808,"+"
"1191",15.7641322786678,19.9840366471304,"fun_ASV_933","bac_ASV_152",0.838817658892343,-16.1751914688142,-25.1376947164293,"+"
"1192",18.0556009615088,18.277128196677,"bac_ASV_142","fun_ASV_538",0.812177502579979,13.0201455882249,19.7462358164688,"+"
"1193",18.0556009615088,18.277128196677,"bac_ASV_142","fun_ASV_176",-0.828689370485036,11.023900562838,15.6947176302558,"-"
"1194",18.0556009615088,18.277128196677,"bac_ASV_142","fun_ASV_8",0.925696594427245,12.7445545842146,13.0141727258247,"+"
"1195",17.5581745853392,15.34122353721,"bac_ASV_182","fun_ASV_538",0.816305469556244,13.0201455882249,19.7462358164688,"+"
"1196",17.5581745853392,15.34122353721,"bac_ASV_182","fun_ASV_406",0.8328173374613,12.3657765102791,17.5511041443597,"+"
"1197",17.5581745853392,15.34122353721,"bac_ASV_182","fun_ASV_8",0.882352941176471,12.7445545842146,13.0141727258247,"+"
"1198",15.4171352014595,14.3504216502832,"bac_ASV_47","fun_ASV_268",0.820433436532508,-10.5236238173664,-25.34158759386,"+"
"1199",15.4171352014595,14.3504216502832,"bac_ASV_47","fun_ASV_112",0.828689370485036,-25.4804135656655,-5.65290690149766,"+"
"1200",15.4171352014595,14.3504216502832,"bac_ASV_47","fun_ASV_8",0.820433436532508,12.7445545842146,13.0141727258247,"+"
"1201",13.9784716072736,14.9037247760198,"bac_ASV_1417","fun_ASV_141",0.801878006084703,18.2076939344146,21.4650402316077,"+"
"1202",13.9784716072736,14.9037247760198,"bac_ASV_1417","fun_ASV_538",0.816401023012498,13.0201455882249,19.7462358164688,"+"
"1203",13.9784716072736,14.9037247760198,"bac_ASV_1417","fun_ASV_8",0.877605165779636,12.7445545842146,13.0141727258247,"+"
"1204",13.0777826489754,15.5834297182074,"bac_ASV_460","fun_ASV_689",-0.853897893865588,-8.48810408393798,-23.9426177171351,"-"
"1205",13.0777826489754,15.5834297182074,"bac_ASV_460","fun_ASV_406",-0.919504643962848,12.3657765102791,17.5511041443597,"-"
"1206",13.0777826489754,15.5834297182074,"bac_ASV_460","fun_ASV_16",-0.803921568627451,14.9012554810278,17.0631337473295,"-"
"1207",11.023900562838,15.6947176302558,"fun_ASV_176","bac_ASV_63",0.87203302373581,19.8922776352061,16.2652629023177,"+"
"1208",11.023900562838,15.6947176302558,"fun_ASV_176","bac_ASV_142",-0.828689370485036,18.0556009615088,18.277128196677,"-"
"1209",14.9012554810278,17.0631337473295,"fun_ASV_16","bac_ASV_38",0.812177502579979,9.45627450618467,13.0336609562925,"+"
"1210",14.9012554810278,17.0631337473295,"fun_ASV_16","bac_ASV_460",-0.803921568627451,13.0777826489754,15.5834297182074,"-"
"1211",15.728700657838,11.9002411941633,"bac_ASV_1292","fun_ASV_8",0.871770220313045,12.7445545842146,13.0141727258247,"+"
"1212",15.728700657838,11.9002411941633,"bac_ASV_1292","fun_ASV_933",0.837394364540977,15.7641322786678,19.9840366471304,"+"
"1213",10.0070023954977,18.713308255566,"bac_ASV_322","fun_ASV_538",0.814241486068112,13.0201455882249,19.7462358164688,"+"
"1214",10.0070023954977,18.713308255566,"bac_ASV_322","fun_ASV_8",0.836945304437564,12.7445545842146,13.0141727258247,"+"
"1215",18.4794177542763,12.7353170989808,"bac_ASV_30","fun_ASV_933",0.840919958789316,15.7641322786678,19.9840366471304,"+"
"1216",18.4794177542763,12.7353170989808,"bac_ASV_30","fun_ASV_425",0.827811964884338,14.4246902076523,21.7779128855911,"+"
"1217",14.4246902076523,21.7779128855911,"fun_ASV_425","bac_ASV_30",0.827811964884338,18.4794177542763,12.7353170989808,"+"
"1218",18.2076939344146,21.4650402316077,"fun_ASV_141","bac_ASV_1417",0.801878006084703,13.9784716072736,14.9037247760198,"+"
"1219",19.8922776352061,16.2652629023177,"bac_ASV_63","fun_ASV_176",0.87203302373581,11.023900562838,15.6947176302558,"+"
"1220",16.0138170896658,24.0361455043167,"bac_ASV_380","fun_ASV_8",-0.805985552115583,12.7445545842146,13.0141727258247,"-"
"1221",10.8088736850016,21.9023783547901,"bac_ASV_301","fun_ASV_406",0.818369453044376,12.3657765102791,17.5511041443597,"+"
"1222",9.45627450618467,13.0336609562925,"bac_ASV_38","fun_ASV_16",0.812177502579979,14.9012554810278,17.0631337473295,"+"
"1223",13.008034898636,22.8475065880509,"bac_ASV_721","fun_ASV_538",-0.801857585139319,13.0201455882249,19.7462358164688,"-"
"1224",19.8928914071276,4.9539266937582,"fun_ASV_735","bac_ASV_1129",-0.865603628748798,16.1725502654191,3.32248748375627,"-"
"1225",19.8928914071276,4.9539266937582,"fun_ASV_735","bac_ASV_187",-0.852708565331987,19.0297964318638,3.34506018867603,"-"
"1226",19.8928914071276,4.9539266937582,"fun_ASV_735","bac_ASV_159",-0.857895357091914,15.1347352006143,5.84120204829417,"-"
"1227",19.8928914071276,4.9539266937582,"fun_ASV_735","bac_ASV_218",0.886941390947505,15.8091555637128,8.13401606837888,"+"
"1228",19.8928914071276,4.9539266937582,"fun_ASV_735","bac_ASV_65",0.811214231252571,17.9444589823855,6.09259664436043,"+"
"1229",19.8928914071276,4.9539266937582,"fun_ASV_735","bac_ASV_493",-0.858932715443899,21.1780893638988,6.68992420813895,"-"
"1230",19.8928914071276,4.9539266937582,"fun_ASV_735","bac_ASV_59",-0.801878006084703,-26.4918318866664,-0.428369717769113,"-"
"1231",16.1725502654191,3.32248748375627,"bac_ASV_1129","fun_ASV_735",-0.865603628748798,19.8928914071276,4.9539266937582,"-"
"1232",19.0297964318638,3.34506018867603,"bac_ASV_187","fun_ASV_735",-0.852708565331987,19.8928914071276,4.9539266937582,"-"
"1233",15.1347352006143,5.84120204829417,"bac_ASV_159","fun_ASV_735",-0.857895357091914,19.8928914071276,4.9539266937582,"-"
"1234",15.8091555637128,8.13401606837888,"bac_ASV_218","fun_ASV_735",0.886941390947505,19.8928914071276,4.9539266937582,"+"
"1235",17.9444589823855,6.09259664436043,"bac_ASV_65","fun_ASV_735",0.811214231252571,19.8928914071276,4.9539266937582,"+"
"1236",21.1780893638988,6.68992420813895,"bac_ASV_493","fun_ASV_735",-0.858932715443899,19.8928914071276,4.9539266937582,"-"
"1237",24.4633848767943,-5.85893427263853,"fun_ASV_3","bac_ASV_361",-0.841073271413829,27.6229905072819,-9.60827287604562,"-"
"1238",24.4633848767943,-5.85893427263853,"fun_ASV_3","bac_ASV_202",-0.805985552115583,24.5373422731567,-9.29959622176849,"-"
"1239",24.4633848767943,-5.85893427263853,"fun_ASV_3","bac_ASV_312",0.816305469556244,-16.503033559941,-20.7678145990288,"+"
"1240",24.4633848767943,-5.85893427263853,"fun_ASV_3","bac_ASV_455",-0.841073271413829,24.4718313399731,-10.6600939649571,"-"
"1241",24.4633848767943,-5.85893427263853,"fun_ASV_3","bac_ASV_359",0.826625386996904,24.2001486847128,-7.79553579409338,"+"
"1242",24.4633848767943,-5.85893427263853,"fun_ASV_3","bac_ASV_294",-0.826625386996904,18.0028177750729,-1.41541329512623,"-"
"1243",24.4633848767943,-5.85893427263853,"fun_ASV_3","bac_ASV_16",-0.913312693498452,22.6053469982792,-9.53402525434629,"-"
"1244",19.6730167940665,-4.46092959019264,"fun_ASV_349","bac_ASV_842",0.849019396058138,25.9773438505672,-4.39557757801793,"+"
"1245",19.6730167940665,-4.46092959019264,"fun_ASV_349","bac_ASV_359",-0.816305469556244,24.2001486847128,-7.79553579409338,"-"
"1246",19.6730167940665,-4.46092959019264,"fun_ASV_349","bac_ASV_16",0.814241486068112,22.6053469982792,-9.53402525434629,"+"
"1247",19.6730167940665,-4.46092959019264,"fun_ASV_349","bac_ASV_775",0.831961398292279,-9.7193281348388,-18.6766808026429,"+"
"1248",19.1951568082404,-6.32697927005387,"bac_ASV_201","fun_ASV_925",0.847702745905257,20.684650084697,-2.04293831888857,"+"
"1249",19.1951568082404,-6.32697927005387,"bac_ASV_201","fun_ASV_593",0.82055045642044,16.9754020988244,-4.08164325723923,"+"
"1250",19.1951568082404,-6.32697927005387,"bac_ASV_201","fun_ASV_290",0.801857585139319,26.1798605673012,-7.07844064566713,"+"
"1251",19.1951568082404,-6.32697927005387,"bac_ASV_201","fun_ASV_595",0.833204840998755,23.3989442667326,-3.51646509805163,"+"
"1252",21.3405966797676,-4.17116072905923,"fun_ASV_145","bac_ASV_202",0.801857585139319,24.5373422731567,-9.29959622176849,"+"
"1253",21.3405966797676,-4.17116072905923,"fun_ASV_145","bac_ASV_377",0.8328173374613,23.2534062141518,-0.328247086353818,"+"
"1254",21.3405966797676,-4.17116072905923,"fun_ASV_145","bac_ASV_327",-0.801857585139319,16.289766430899,-10.3526585891427,"-"
"1255",23.3989442667326,-3.51646509805163,"fun_ASV_595","bac_ASV_201",0.833204840998755,19.1951568082404,-6.32697927005387,"+"
"1256",23.3989442667326,-3.51646509805163,"fun_ASV_595","bac_ASV_16",0.824862364493135,22.6053469982792,-9.53402525434629,"+"
"1257",23.3989442667326,-3.51646509805163,"fun_ASV_595","bac_ASV_309",0.811331898041977,-1.82533041903761,29.0951535852222,"+"
"1258",21.7726636413083,-6.47938414194172,"fun_ASV_402","bac_ASV_359",0.826625386996904,24.2001486847128,-7.79553579409338,"+"
"1259",21.7726636413083,-6.47938414194172,"fun_ASV_402","bac_ASV_217",0.845201238390093,-26.4495716451531,-11.129448983858,"+"
"1260",21.7726636413083,-6.47938414194172,"fun_ASV_402","bac_ASV_240",0.816305469556244,25.47163271823,-8.66687134294734,"+"
"1261",24.2001486847128,-7.79553579409338,"bac_ASV_359","fun_ASV_3",0.826625386996904,24.4633848767943,-5.85893427263853,"+"
"1262",24.2001486847128,-7.79553579409338,"bac_ASV_359","fun_ASV_349",-0.816305469556244,19.6730167940665,-4.46092959019264,"-"
"1263",24.2001486847128,-7.79553579409338,"bac_ASV_359","fun_ASV_402",0.826625386996904,21.7726636413083,-6.47938414194172,"+"
"1264",22.6053469982792,-9.53402525434629,"bac_ASV_16","fun_ASV_3",-0.913312693498452,24.4633848767943,-5.85893427263853,"-"
"1265",22.6053469982792,-9.53402525434629,"bac_ASV_16","fun_ASV_349",0.814241486068112,19.6730167940665,-4.46092959019264,"+"
"1266",22.6053469982792,-9.53402525434629,"bac_ASV_16","fun_ASV_595",0.824862364493135,23.3989442667326,-3.51646509805163,"+"
"1267",19.5541040427732,-9.15620818036863,"fun_ASV_247","bac_ASV_623",0.803921568627451,2.38524717511664,22.5670572419036,"+"
"1268",19.5541040427732,-9.15620818036863,"fun_ASV_247","bac_ASV_240",0.824561403508772,25.47163271823,-8.66687134294734,"+"
"1269",17.0648742456044,-7.16882138791028,"fun_ASV_631","bac_ASV_842",0.814972777808724,25.9773438505672,-4.39557757801793,"+"
"1270",17.0648742456044,-7.16882138791028,"fun_ASV_631","bac_ASV_729",-0.841297623460147,25.9823314131117,-1.77449787166895,"-"
"1271",20.684650084697,-2.04293831888857,"fun_ASV_925","bac_ASV_201",0.847702745905257,19.1951568082404,-6.32697927005387,"+"
"1272",20.684650084697,-2.04293831888857,"fun_ASV_925","bac_ASV_362",0.830833902830924,-4.72745016463851,26.6108090099513,"+"
"1273",16.9754020988244,-4.08164325723923,"fun_ASV_593","bac_ASV_201",0.82055045642044,19.1951568082404,-6.32697927005387,"+"
"1274",16.9754020988244,-4.08164325723923,"fun_ASV_593","bac_ASV_804",-0.835073473348235,21.088544774801,-11.3409699234806,"-"
"1275",26.1798605673012,-7.07844064566713,"fun_ASV_290","bac_ASV_201",0.801857585139319,19.1951568082404,-6.32697927005387,"+"
"1276",26.1798605673012,-7.07844064566713,"fun_ASV_290","bac_ASV_308",0.810113519091847,25.8421396890366,-11.4778554718787,"+"
"1277",24.5373422731567,-9.29959622176849,"bac_ASV_202","fun_ASV_3",-0.805985552115583,24.4633848767943,-5.85893427263853,"-"
"1278",24.5373422731567,-9.29959622176849,"bac_ASV_202","fun_ASV_145",0.801857585139319,21.3405966797676,-4.17116072905923,"+"
"1279",25.9773438505672,-4.39557757801793,"bac_ASV_842","fun_ASV_631",0.814972777808724,17.0648742456044,-7.16882138791028,"+"
"1280",25.9773438505672,-4.39557757801793,"bac_ASV_842","fun_ASV_349",0.849019396058138,19.6730167940665,-4.46092959019264,"+"
"1281",21.088544774801,-11.3409699234806,"bac_ASV_804","fun_ASV_593",-0.835073473348235,16.9754020988244,-4.08164325723923,"-"
"1282",21.088544774801,-11.3409699234806,"bac_ASV_804","fun_ASV_17",-0.843137254901961,28.3217520010589,-5.56768428251323,"-"
"1283",25.47163271823,-8.66687134294734,"bac_ASV_240","fun_ASV_247",0.824561403508772,19.5541040427732,-9.15620818036863,"+"
"1284",25.47163271823,-8.66687134294734,"bac_ASV_240","fun_ASV_402",0.816305469556244,21.7726636413083,-6.47938414194172,"+"
"1285",18.0028177750729,-1.41541329512623,"bac_ASV_294","fun_ASV_20",-0.820433436532508,-3.57470023031765,21.1605724439967,"-"
"1286",18.0028177750729,-1.41541329512623,"bac_ASV_294","fun_ASV_3",-0.826625386996904,24.4633848767943,-5.85893427263853,"-"
"1287",28.3217520010589,-5.56768428251323,"fun_ASV_17","bac_ASV_804",-0.843137254901961,21.088544774801,-11.3409699234806,"-"
"1288",27.6229905072819,-9.60827287604562,"bac_ASV_361","fun_ASV_3",-0.841073271413829,24.4633848767943,-5.85893427263853,"-"
"1289",24.4718313399731,-10.6600939649571,"bac_ASV_455","fun_ASV_3",-0.841073271413829,24.4633848767943,-5.85893427263853,"-"
"1290",23.2534062141518,-0.328247086353818,"bac_ASV_377","fun_ASV_145",0.8328173374613,21.3405966797676,-4.17116072905923,"+"
"1291",16.289766430899,-10.3526585891427,"bac_ASV_327","fun_ASV_145",-0.801857585139319,21.3405966797676,-4.17116072905923,"-"
"1292",25.9823314131117,-1.77449787166895,"bac_ASV_729","fun_ASV_631",-0.841297623460147,17.0648742456044,-7.16882138791028,"-"
"1293",25.8421396890366,-11.4778554718787,"bac_ASV_308","fun_ASV_290",0.810113519091847,26.1798605673012,-7.07844064566713,"+"
